LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
36112,15:35:48,156.852272,103,36011,36030,36115,36119,36126,36150,36109,36122,36136,10.4,8.5,0.4,0.7,2.7,7.8,2.945628661,3.128306681,-32.05988515,6.233883081,17.44528941,5.934906634,17.06519962,3.878268286,37.44888735,1.87313263,3.1055764,49.50517455,2.056638348,20.38368773,0.365361929,-2.938054783,-8.041491318,0.719823422,0.880772213,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,819714.843090374,819.714843090374,124.528312466652,2.38003150540986,1.61744424587088,2.13221497182189,1.51867163235177,4.51224647723174,3.13611587822265,4625.05263916254,3214.51877517822,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3780.27638101621,2627.37969709674,399.142656310943,7986.027093038,2754.21299725047,4.61169687590911,3.20523621018178,9.74244538860635,3.35996477368511
27683,15:21:45,138.9868657,103,27576,27586,27683,27688,27693,27723,27681,27690,27701,10.7,9.7,0.5,0.5,2,9.2,1.637119244,1.796597555,-15.29534027,5.008397033,28.46742839,4.462229526,19.25768569,3.496573652,34.4514789,1.962137949,3.211799479,43.76276866,0.965655874,15.19379321,0.331113348,-1.931311749,-5.832781308,0.241413969,0.281476867,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,523393.828826136,523.393828826136,79.5122240478844,1.39180428136261,0.945855473405067,2.13221497182189,1.51867163235177,3.5240192531845,2.46452710575684,3612.11973451412,2526.14028340076,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2952.35794770516,2064.73508379412,313.667585554779,6275.8459834893,2754.21299725047,5.64079625150852,3.94489764700683,11.9906763088222,5.26221908926133
60992,16:17:16,178.6352343,103,60915,60978,60991,60994,61001,61025,60989,61000,61014,7.6,1.3,0.3,0.7,2.5,0.6,2.713159249,2.160542233,3.844336917,3.54004743,12.7071004,3.371595136,12.44428803,2.554062202,32.06654079,1.566196905,1.379505197,8.862763485,0.817532933,19.62225276,1.061157843,-1.16790419,-1.100594221,0.286136527,0.317959885,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,211302.94761647,211.30294761647,32.1004306652615,1.3636037502664,0.926690690649711,2.13221497182189,1.51867163235177,3.49581872208828,2.44536232300148,3583.21419014049,2506.49638107652,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2928.73206596907,2048.67918437397,311.228427502708,6227.04342635828,2754.21299725047,13.8603464788619,9.69545956402116,29.4697423609102,13.0344277177314
35815,15:35:18,148.3360717,103,35734,35747,35818,35822,35827,35845,35812,35821,35837,8.4,7.1,0.4,0.5,2.5,6.6,1.973240647,1.636666253,3.677858891,5.224349928,21.67086785,4.6121876,31.41060978,2.97991862,67.23139882,1.964199193,3.587683676,17.99300896,1.63226898,35.82078904,0.50530756,-3.26453796,-6.46049697,0.408067245,0.477649175,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,624703.168120751,624.703168120751,94.9027969596877,1.38158170250503,0.93890831690164,2.13221497182189,1.51867163235177,3.51379667432691,2.45757994925341,3601.64159118509,2519.01944798475,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,2943.79366080208,2058.91488496907,312.783400592151,6258.15525323242,2754.21299725047,4.71230787840837,3.29582910738672,10.017806171943,4.40883468789789
70124,16:32:29,168.5994127,103,70058,70097,70127,70133,70139,70155,70122,70131,70145,6.9,3,0.6,0.6,2.3,2.4,2.952464828,3.022017917,-25.68445173,6.698267943,13.74538641,5.87109886,32.26285362,3.612096709,54.17274848,2.567065553,3.676250026,39.42983814,2.259002151,21.90989486,1.225416675,-3.765003585,-3.07242725,0.677700645,0.788128476,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,921558.214366649,921.558214366649,140.000013714778,1.6177857675125,1.09943010198274,2.13221497182189,1.51867163235177,3.75000073933439,2.61810173433452,3843.75075781775,2683.55427769288,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3141.68104407189,2193.39705828176,333.213478491363,6666.91927039847,2754.21299725047,3.40909667462629,2.38009604177767,7.23439839878198,2.98864787304113
5424,14:44:39,64.86935168,103,5360,5379,5427,5430,5437,5450,5424,5432,5447,6.7,4.8,0.3,0.7,2.3,4.1,2.204866662,2.02605506,-34.23761157,5.707965953,19.51800051,5.279502427,18.19592413,2.930107844,64.64240562,1.834598311,3.681910893,53.75561208,2.349394583,46.44648149,0.767064769,-3.356277975,-4.375481849,0.822288104,0.906407188,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,778554.649155541,778.554649155541,118.275394717619,1.99656050057704,1.35684140560791,2.13221497182189,1.51867163235177,4.12877547239893,2.87551303795968,4231.99485920891,2947.40086390868,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3459.01148786627,2409.05147259864,365.974969291773,7322.4096045024,2754.21299725047,4.44286279918576,3.09426123806674,9.40513246237069,3.53759752155848
45267,15:51:03,161.2746111,103,45209,45238,45268,45271,45278,45301,45268,45274,45287,5.9,3,0.3,0.7,1.9,2.3,2.187668795,2.329479934,-16.40606461,6.54513343,27.48905471,6.350355085,17.2452557,3.761801048,45.8218811,2.037487654,4.215653496,43.89511933,2.588554037,28.5766254,1.405217832,-3.697934338,-2.631573734,0.905993913,1.068977603,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1017745.66203813,1017.74566203813,154.612486137316,2.48622582485124,1.68961278252017,2.13221497182189,1.51867163235177,4.61844079667313,3.20828441487195,4733.90181658996,3288.49152524374,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3869.24401157629,2687.84115812828,408.327757416517,8169.80215471486,2754.21299725047,3.80177892758371,2.64097530295107,8.02735148814499,2.70618986646911
69826,16:31:59,166.7361066,103,69744,69779,69842,69849,69854,69875,69842,69850,69862,9.8,6.3,0.7,0.5,2,5.8,3.634708778,3.149552155,23.89935702,7.88102334,67.61158454,6.311366047,28.35448924,4.006513313,55.85138541,2.153242471,4.731471185,43.71222752,2.304852734,27.49689617,0.751027172,-4.609705468,-6.137867761,0.576213183,0.692761419,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1242697.46540171,1242.69746540171,188.786404903489,1.89462997557293,1.28757049857506,2.13221497182189,1.51867163235177,4.02684494739482,2.80624213092683,4127.51607107969,2876.3981842,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3373.61598517777,2351.01759189882,357.158657997233,7146.01327164841,2754.21299725047,2.71475244707869,1.89186640944733,5.75040464039124,2.21631819001108
5750,14:45:11,53.12121178,103,5669,5685,5751,5757,5763,5777,5749,5761,5777,8.2,6.6,0.6,0.6,2.8,6,1.552604335,1.532446094,-17.67436798,5.645821054,-16.80083857,5.176834715,-3.548576653,3.542092414,30.53700005,1.82477582,4.11337496,0.873529418,1.634742301,34.08557671,0.62323863,-2.724570502,-4.371632902,0.49042269,0.604623308,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,731794.226436721,731.794226436721,111.17170911221,1.46574151843391,0.99610243794513,2.13221497182189,1.51867163235177,3.5979564902558,2.5147740702969,3687.9054025122,2577.64342205433,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,3014.30119313481,2106.8310584327,320.062663950112,6403.79840480967,2754.21299725047,4.11905571845265,2.87899382411277,8.7508184315573,3.76364406516486
51774,16:01:54,180.7771879,103,51685,51689,51779,51781,51788,51797,51779,51787,51799,9.4,9,0.2,0.7,2,8.3,2.087944975,2.028226217,27.86979324,6.883366766,52.67427044,6.742283125,28.84771602,4.122910334,48.81880591,2.34840989,4.855140549,24.8044772,2.619372791,19.9710899,0.539460061,-3.74196113,-6.936493359,0.916780477,1.155235859,8.12,bb180304-42,Minke,Antarctic,6582.55802920233,1175790.35587103,1175.79035587103,178.62210263166,2.70211003034931,1.83632540593022,2.13221497182189,1.51867163235177,4.8343250021712,3.354997038282,4955.18312722548,3438.87196423905,3.2875077485865,3369.69544230117,0.212684817,4575,973.0330394,0.973033039,4050.10779355201,2810.75427200015,427.000302850464,8543.40154674605,2754.21299725047,3.44458327398991,2.39052332583382,7.26609255135201,2.3424354379996
